Lob F Name,Lob L Name,Report,Pub Off,Recipient,Date,Type,Description,Cost,Principal
Ross M,Nichols,Apr-13,,"HINSON, DAVE - Representative",4/4/13,"Meals, Food, & Beverage",,$89.28 ,MISSOURI TRUCKING ASSOCIATION
Ross M,Nichols,May-13,,"HOUGH, LINCOLN  - Representative",5/9/13,"Meals, Food, & Beverage",,$8.71 ,MISSOURI TRUCKING ASSOCIATION
Ross M,Nichols,May-13,,"HINSON, DAVE - Representative",5/9/13,"Meals, Food, & Beverage",,$8.71 ,MISSOURI TRUCKING ASSOCIATION
Ross M,Nichols,May-13,"AUSTIN, KEVIN  - Representative",Scott Pearson - Employee or Staff,5/9/13,"Meals, Food, & Beverage",,$8.71 ,MISSOURI TRUCKING ASSOCIATION
Ross M,Nichols,May-13,"SILVEY, RYAN  - Senator",Mark Schwartz - Employee or Staff,5/15/13,"Meals, Food, & Beverage",,$29.13 ,MISSOURI TRUCKING ASSOCIATION
S. Dawn,Nicklas,Mar-13,,"ELLINGTON, BRANDON - Representative",3/6/13,"Meals, Food, & Beverage",,$4.67 ,MISSOURI COUNCIL OF SCHOOL ADMINISTRATORS
S. Dawn,Nicklas,Mar-13,,"MAYFIELD, JOHN  - Representative",3/6/13,"Meals, Food, & Beverage",,$3.67 ,MISSOURI ASSOCIATION OF INSURANCE AGENTS
S. Dawn,Nicklas,Mar-13,,"CIERPIOT, MIKE  - Representative",3/6/13,"Meals, Food, & Beverage",,$3.67 ,MISSOURI ASSOCIATION OF INSURANCE AGENTS
S. Dawn,Nicklas,Mar-13,"ENGLISH, KEITH  - Representative",Shelly St. Clair - Employee or Staff,3/6/13,"Meals, Food, & Beverage",,$3.67 ,MISSOURI ASSOCIATION OF INSURANCE AGENTS
S. Dawn,Nicklas,Mar-13,,"NETH, MYRON  - Representative",3/6/13,"Meals, Food, & Beverage",,$3.67 ,MISSOURI ASSOCIATION OF INSURANCE AGENTS
S. Dawn,Nicklas,Mar-13,,"MAYFIELD, JOHN  - Representative",3/6/13,"Meals, Food, & Beverage",,$4.67 ,MISSOURI COUNCIL OF SCHOOL ADMINISTRATORS
Daniel,O`Neill,Jan-13,,"LAFAVER, JEREMY  - Representative",1/17/13,"Meals, Food, & Beverage",food and beverage,$12.93 ,MISSOURI PRIMARY CARE ASSOCIATION
Daniel,O`Neill,Jan-13,"LAFAVER, JEREMY  - Representative",Fred Wickham - Employee or Staff,1/17/13,"Meals, Food, & Beverage",Food and beverage,$12.93 ,MISSOURI PRIMARY CARE ASSOCIATION
Daniel,O`Neill,Jan-13,,"MCKENNA, RYAN - Senator",1/24/13,"Meals, Food, & Beverage",food and beverage,$6.00 ,MISSOURI PRIMARY CARE ASSOCIATION
Daniel,O`Neill,Mar-13,,"BARNES, JASON (JAY)  - Representative",3/26/13,"Meals, Food, & Beverage",lunch,$11.70 ,MISSOURI PRIMARY CARE ASSOCIATION
Daniel,O`Neill,Mar-13,,"SILVEY, RYAN  - Senator",3/6/13,"Meals, Food, & Beverage",Dinner,$31.97 ,MISSOURI PRIMARY CARE ASSOCIATION
Daniel,O`Neill,Mar-13,"SILVEY, RYAN  - Senator",Mark Schwartz - Employee or Staff,3/6/13,"Meals, Food, & Beverage",Dinner,$31.97 ,MISSOURI PRIMARY CARE ASSOCIATION
Daniel,O`Neill,Mar-13,"SILVEY, RYAN  - Senator",Ryan Langemach - Employee or Staff,3/6/13,"Meals, Food, & Beverage",Dinner,$31.97 ,MISSOURI PRIMARY CARE ASSOCIATION
Daniel,O`Neill,Mar-13,,"BARNES, JASON (JAY)  - Representative",3/7/13,"Meals, Food, & Beverage",Lunch,$12.77 ,MISSOURI PRIMARY CARE ASSOCIATION
Daniel,O`Neill,Mar-13,,"RUPP, SCOTT - Senator",3/12/13,"Meals, Food, & Beverage",Wine,$46.10 ,MISSOURI PRIMARY CARE ASSOCIATION
Daniel,O`Neill,Apr-13,,"RUPP, SCOTT - Senator",4/14/13,"Meals, Food, & Beverage",Lunch,$27.02 ,MISSOURI PRIMARY CARE ASSOCIATION
Daniel,O`Neill,Apr-13,"RUPP, SCOTT - Senator",Carissa Rupp - Spouse or Child,4/14/13,"Meals, Food, & Beverage",lunch,$27.02 ,MISSOURI PRIMARY CARE ASSOCIATION
Daniel,O`Neill,Apr-13,,"BARNES, JASON (JAY)  - Representative",4/5/13,"Meals, Food, & Beverage",Lunch,$18.44 ,MISSOURI PRIMARY CARE ASSOCIATION
Daniel,O`Neill,May-13,,"SILVEY, RYAN  - Senator",5/9/13,"Meals, Food, & Beverage",lunch,$8.20 ,MISSOURI PRIMARY CARE ASSOCIATION
Daniel,O`Neill,May-13,,"LAFAVER, JEREMY  - Representative",5/1/13,"Meals, Food, & Beverage",Dinner,$15.75 ,MISSOURI PRIMARY CARE ASSOCIATION
Daniel,O`Neill,May-13,"SILVEY, RYAN  - Senator","Langemach, Ryan - Employee or Staff",5/9/13,"Meals, Food, & Beverage",lunch,$8.20 ,MISSOURI PRIMARY CARE ASSOCIATION
Daniel,O`Neill,May-13,"SILVEY, RYAN  - Senator","Schwartz, Mark - Employee or Staff",5/13/13,"Meals, Food, & Beverage",dinner,$27.91 ,MISSOURI PRIMARY CARE ASSOCIATION
Daniel,O`Neill,Jun-13,,"BARNES, JASON (JAY)  - Representative",6/8/13,"Meals, Food, & Beverage",lunch,$12.18 ,MISSOURI PRIMARY CARE ASSOCIATION
Whitney,ODaniel,Jan-13,,"MUNZLINGER, BRIAN - Senator",1/22/13,"Meals, Food, & Beverage",,$13.51 ,NATIONAL RIFLE ASSOCIATION-INSTITUTE FOR LEGISLATIVE ACTION
Whitney,ODaniel,Jan-13,"JONES, TIMOTHY W - Representative",zach monroe - Employee or Staff,1/21/13,"Meals, Food, & Beverage",,$13.51 ,NATIONAL RIFLE ASSOCIATION-INSTITUTE FOR LEGISLATIVE ACTION
Whitney,ODaniel,Jan-13,"MUNZLINGER, BRIAN - Senator",Pat Thomas - Employee or Staff,1/21/13,"Meals, Food, & Beverage",,$13.51 ,NATIONAL RIFLE ASSOCIATION-INSTITUTE FOR LEGISLATIVE ACTION
Whitney,ODaniel,Jan-13,"MUNZLINGER, BRIAN - Senator",Emily Lewis - Employee or Staff,1/21/13,"Meals, Food, & Beverage",,$13.51 ,NATIONAL RIFLE ASSOCIATION-INSTITUTE FOR LEGISLATIVE ACTION
Whitney,ODaniel,Jan-13,"MUNZLINGER, BRIAN - Senator",Heidi Geisbuhler - Employee or Staff,1/21/13,"Meals, Food, & Beverage",,$13.51 ,NATIONAL RIFLE ASSOCIATION-INSTITUTE FOR LEGISLATIVE ACTION
Whitney,ODaniel,Jan-13,,"RIDDLE, JEANIE - Representative",1/21/13,"Meals, Food, & Beverage",,$13.51 ,NATIONAL RIFLE ASSOCIATION-INSTITUTE FOR LEGISLATIVE ACTION
Whitney,ODaniel,Feb-13,"MUNZLINGER, BRIAN - Senator",Emily Lewis - Employee or Staff,2/5/13,"Meals, Food, & Beverage",,$7.00 ,WHITNEY ODANIEL
Whitney,ODaniel,Feb-13,,"MUNZLINGER, BRIAN - Senator",2/5/13,"Meals, Food, & Beverage",,$7.00 ,WHITNEY ODANIEL
Whitney,ODaniel,Feb-13,"MUNZLINGER, BRIAN - Senator",Pat Thomas - Employee or Staff,2/5/13,"Meals, Food, & Beverage",,$7.00 ,WHITNEY ODANIEL
Whitney,ODaniel,Feb-13,Sen Staff - Public Official,Mark Tucker - Employee or Staff,2/5/13,"Meals, Food, & Beverage",,$7.00 ,WHITNEY ODANIEL
Whitney,ODaniel,Apr-13,,"MUNZLINGER, BRIAN - Senator",4/16/13,"Meals, Food, & Beverage",,$17.15 ,WHITNEY ODANIEL
Whitney,ODaniel,Apr-13,"MUNZLINGER, BRIAN - Senator",Pat Thomas - Employee or Staff,4/16/13,"Meals, Food, & Beverage",,$17.15 ,WHITNEY ODANIEL
Whitney,ODaniel,Apr-13,"MUNZLINGER, BRIAN - Senator",Heidi Guiesbuher - Employee or Staff,4/16/13,"Meals, Food, & Beverage",,$17.15 ,NATIONAL RIFLE ASSOCIATION-INSTITUTE FOR LEGISLATIVE ACTION
Whitney,ODaniel,Apr-13,,"MUNZLINGER, BRIAN - Senator",4/24/13,"Meals, Food, & Beverage",,$38.10 ,WHITNEY ODANIEL
Whitney,ODaniel,Apr-13,"MUNZLINGER, BRIAN - Senator",Pat Thomas - Employee or Staff,4/24/13,"Meals, Food, & Beverage",,$38.10 ,WHITNEY ODANIEL
Whitney,ODaniel,Apr-13,,"HOUGHTON, JAY D.  - Representative",4/24/13,"Meals, Food, & Beverage",,$38.10 ,WHITNEY ODANIEL
Whitney,ODaniel,Apr-13,"SCHAEFER, KURT - Senator",Yancy Williams - Employee or Staff,4/24/13,"Meals, Food, & Beverage",,$38.10 ,WHITNEY ODANIEL
Whitney,ODaniel,Apr-13,"MUNZLINGER, BRIAN - Senator",Heidi Guiesbuher - Employee or Staff,4/24/13,"Meals, Food, & Beverage",,$38.10 ,WHITNEY ODANIEL
Whitney,ODaniel,Apr-13,,"HOUGHTON, JAY D.  - Representative",4/9/13,"Meals, Food, & Beverage",,$29.45 ,WHITNEY ODANIEL
Whitney,ODaniel,Apr-13,"MUNZLINGER, BRIAN - Senator",Heidi Guiesbuher - Employee or Staff,4/9/13,"Meals, Food, & Beverage",,$29.45 ,WHITNEY ODANIEL
Whitney,ODaniel,Apr-13,"SCHAEFER, KURT - Senator",Yancy Williams - Employee or Staff,4/15/13,"Meals, Food, & Beverage",,$88.55 ,WHITNEY ODANIEL
Whitney,ODaniel,May-13,,"RIDDLE, JEANIE - Representative",5/15/13,"Meals, Food, & Beverage",Jefferson City MO,$11.33 ,WHITNEY ODANIEL
Whitney,ODaniel,May-13,"JONES, TIMOTHY W - Representative",Zach Monroe - Employee or Staff,5/15/13,"Meals, Food, & Beverage",Jefferson City MO,$11.33 ,WHITNEY ODANIEL
Whitney,ODaniel,May-13,"JONES, TIMOTHY W - Representative",zach Monroe - Employee or Staff,5/15/13,"Meals, Food, & Beverage",Jefferson City Mo,$20.44 ,WHITNEY ODANIEL
Whitney,ODaniel,Jun-13,,"RIDDLE, JEANIE - Representative",6/3/13,"Meals, Food, & Beverage",,$13.33 ,WHITNEY ODANIEL
Whitney,ODaniel,Jun-13,"JONES, TIMOTHY W - Representative",zach monroe - Employee or Staff,6/3/13,"Meals, Food, & Beverage",,$13.33 ,WHITNEY ODANIEL
Martin C,Oetting,Jan-13,,"ROWDEN, CALEB  - Representative",1/13/13,"Meals, Food, & Beverage",Lunch in Columbia to discuss University of Missouri issues.,$10.00 ,UNIVERSITY OF MISSOURI
Martin C,Oetting,Jan-13,,"KELLY, CHRIS - Representative",1/8/13,Entertainment,One ticket to the MU vs. Alabama basketball game at Mizzou Arena,$30.00 ,UNIVERSITY OF MISSOURI
Martin C,Oetting,Jan-13,,"KELLY, CHRIS - Representative",1/26/13,Entertainment,One ticket to MU vs. Vanderbilt basketball game @ Mizzou Arena,$40.00 ,UNIVERSITY OF MISSOURI
Martin C,Oetting,Feb-13,,"RICHARDSON, TODD  - Representative",2/2/13,Entertainment,Two tickets to MU vs. Auburn basketball game @ Mizzou arena,$80.00 ,UNIVERSITY OF MISSOURI
Martin C,Oetting,Feb-13,,"LEVOTA, PAUL  - Senator",2/9/13,Entertainment,Four tickets to MU vs. Ole Miss basketball game @ Mizzou arena,$160.00 ,UNIVERSITY OF MISSOURI
Martin C,Oetting,Mar-13,"RICHARD, RON  - Senator",Pattie Parris - Employee or Staff,3/5/13,Entertainment,Two tickets to MU vs. Arkansas game,$100.00 ,UNIVERSITY OF MISSOURI
Martin C,Oetting,Mar-13,"SHUMAKE, LINDELL F.  - Representative",John Barninger - Employee or Staff,3/5/13,Entertainment,Two tickets to MU vs. Arkansas at Mizzou Arena,$100.00 ,UNIVERSITY OF MISSOURI
Martin C,Oetting,Mar-13,"MUNZLINGER, BRIAN - Senator",Pat Thomas - Employee or Staff,3/5/13,Entertainment,Two tickets to MU vs. Arkansas @ Mizzou Arena,$100.00 ,UNIVERSITY OF MISSOURI
Martin C,Oetting,Mar-13,,"THOMSON, MIKE - Representative",3/5/13,Entertainment,Two tickets to MU vs. Arkansas @ Mizzou Arena,$100.00 ,UNIVERSITY OF MISSOURI
Martin C,Oetting,Mar-13,"SCHAEFER, KURT - Senator",Yancey Williams - Employee or Staff,3/5/13,Entertainment,Two tickets to MU vs. Arkansas @ Mizzou Arena,$100.00 ,UNIVERSITY OF MISSOURI
Martin C,Oetting,Mar-13,,"NEELY, JAMES  - Representative",3/5/13,Entertainment,One ticket to MU vs. Arkansas @ Mizzou Arena,$50.00 ,UNIVERSITY OF MISSOURI
Martin C,Oetting,Mar-13,,"MAY, KARLA  - Representative",3/5/13,Entertainment,One ticket to MU vs. Arkansas @ Mizzou Arena,$50.00 ,UNIVERSITY OF MISSOURI
Martin C,Oetting,May-13,,"THOMSON, MIKE - Representative",5/16/13,"Meals, Food, & Beverage","Lunch in JC, MO with intern",$13.96 ,UNIVERSITY OF MISSOURI
Martin C,Oetting,May-13,"THOMSON, MIKE - Representative",Lisa Porter - Employee or Staff,5/16/13,"Meals, Food, & Beverage",Lunch in JC with Rep. Thomson & intern,$13.96 ,UNIVERSITY OF MISSOURI
Jamie J.,Oldani,Apr-13,,"CORNEJO, ROBERT  - Representative",4/15/13,"Meals, Food, & Beverage",Dinner,$51.71 ,LILLY USA
Jamie J.,Oldani,Apr-13,"JONES, TIMOTHY W - Representative",Courtney Niendick - Employee or Staff,4/15/13,"Meals, Food, & Beverage",Dinner,$51.71 ,LILLY USA
Jamie J.,Oldani,Apr-13,,"HAAHR, ELIJAH  - Representative",4/15/13,"Meals, Food, & Beverage",Dinner,$51.71 ,LILLY USA
Jamie J.,Oldani,Apr-13,,"JONES, TIMOTHY W - Representative",4/15/13,"Meals, Food, & Beverage",Dinner,$51.71 ,LILLY USA
Jamie J.,Oldani,Apr-13,,"MILLER, ROCKY  - Representative",4/15/13,"Meals, Food, & Beverage",Dinner,$51.71 ,LILLY USA
Jamie J.,Oldani,Apr-13,,"ROWDEN, CALEB  - Representative",4/15/13,"Meals, Food, & Beverage",Dinner,$51.71 ,LILLY USA
Jamie J.,Oldani,Apr-13,,"SWAN, KATHY  - Representative",4/15/13,"Meals, Food, & Beverage",Dinner,$51.71 ,LILLY USA
Jamie J.,Oldani,Apr-13,"JONES, TIMOTHY W - Representative",Tom Smith - Employee or Staff,4/15/13,"Meals, Food, & Beverage",Dinner,$51.71 ,LILLY USA
Jamie J.,Oldani,Apr-13,,"HAAHR, ELIJAH  - Representative",4/15/13,"Meals, Food, & Beverage",NULL,($51.71),LILLY USA
Craig L,Overfelt,Feb-13,,"SCHARNHORST, DWIGHT D. - Representative",2/7/13,"Meals, Food, & Beverage",Lunch at Jefferson City Country Club,$14.80 ,MISSOURI BANKERS ASSOCIATION
Craig L,Overfelt,Mar-13,,"DUGGER, TONY - Representative",3/6/13,"Meals, Food, & Beverage",Dinner at Jefferson City Country Club,$25.03 ,MISSOURI BANKERS ASSOCIATION
Craig L,Overfelt,Mar-13,,"KOENIG, ANDREW - Representative",3/6/13,"Meals, Food, & Beverage",Dinner at Jefferson City Country Club,$25.03 ,MISSOURI BANKERS ASSOCIATION
Craig L,Overfelt,Mar-13,,"HURST, TOM  - Representative",3/6/13,"Meals, Food, & Beverage",Dinner at Jefferson City Country Club,$25.03 ,MISSOURI BANKERS ASSOCIATION
Craig L,Overfelt,Mar-13,,"ROSS, ROBERT  - Representative",3/6/13,"Meals, Food, & Beverage",Dinner at Jefferson City Country Club,$25.03 ,MISSOURI BANKERS ASSOCIATION
Craig L,Overfelt,Mar-13,,"MCGAUGH, JOE DON - Representative",3/6/13,"Meals, Food, & Beverage",Dinner at Jefferson City Country Club,$25.03 ,MISSOURI BANKERS ASSOCIATION
Craig L,Overfelt,Mar-13,,"FITZPATRICK, SCOTT  - Representative",3/6/13,"Meals, Food, & Beverage","Dinner at Jefferson City Country Club, Jefferson City MO",$25.03 ,MISSOURI BANKERS ASSOCIATION
Craig L,Overfelt,Mar-13,,"HURST, TOM  - Representative",3/6/13,"Meals, Food, & Beverage",NULL,($25.03),MISSOURI BANKERS ASSOCIATION
David,Overfelt,Feb-13,,"NASHEED, JAMILAH - Senator",2/11/13,"Meals, Food, & Beverage",Beverages and snacks,$80.27 ,MISSOURI RETAILERS ASSOCIATION
David,Overfelt,Apr-13,,"HUBBARD, PENNY V.  - Representative",4/1/13,"Meals, Food, & Beverage",Snacks ,$57.94 ,MISSOURI RETAILERS ASSOCIATION
David,Overfelt,Apr-13,,"NASHEED, JAMILAH - Senator",4/30/13,"Meals, Food, & Beverage",snacks,$58.67 ,MISSOURI RETAILERS ASSOCIATION
David,Overfelt,May-13,,"HUBBARD, PENNY V.  - Representative",5/3/13,"Meals, Food, & Beverage",Snacks for Office,$64.94 ,MISSOURI RETAILERS ASSOCIATION
Jeanette Mott,Oxford,Jan-13,,"KRATKY, MICHELE - Representative",1/3/13,"Meals, Food, & Beverage",pizza at St. Louis Chapter holiday party,$5.00 ,MISSOURI ASSOCIATION FOR SOCIAL WELFARE
Christine M,Page,Jan-13,,"DEMPSEY, TOM - Senator",1/11/13,"Meals, Food, & Beverage",Chamber Luncheon with Policy Sponsors,$29.00 ,ST. LOUIS REGIONAL CHAMBER & GROWTH ASSOCIATION
Christine M,Page,Jan-13,,"ZWEIFEL, CLINT - STATE TREASURER",1/30/13,"Meals, Food, & Beverage",Ticket to the Chamber's Annual Meeting and Dinner,$200.00 ,ST. LOUIS REGIONAL CHAMBER & GROWTH ASSOCIATION
Christine M,Page,Feb-13,"DEMPSEY, TOM - Senator",Kit Crancer - Employee or Staff,2/12/13,"Meals, Food, & Beverage",Dinner,$47.32 ,ST. LOUIS REGIONAL CHAMBER & GROWTH ASSOCIATION
Christine M,Page,Feb-13,,"NASHEED, JAMILAH  - Senator",2/8/13,"Meals, Food, & Beverage",Lunch with Chamber Public Policy Sponsors,$29.00 ,ST. LOUIS REGIONAL CHAMBER & GROWTH ASSOCIATION
Christine M,Page,Feb-13,,"WALSH, GINA  - Senator",2/8/13,"Meals, Food, & Beverage",Lunch with Chamber Public Policy Sponsors,$29.00 ,ST. LOUIS REGIONAL CHAMBER & GROWTH ASSOCIATION
Christine M,Page,Feb-13,,"SIFTON, SCOTT  - Senator",2/8/13,"Meals, Food, & Beverage",Lunch with Chamber Public Policy Sponsors,$29.00 ,ST. LOUIS REGIONAL CHAMBER & GROWTH ASSOCIATION
Christine M,Page,Feb-13,"PARSON, MIKE - Senator",Alex Eaton - Employee or Staff,2/26/13,"Meals, Food, & Beverage",Dinner,$36.70 ,ST. LOUIS REGIONAL CHAMBER & GROWTH ASSOCIATION
Christine M,Page,Feb-13,,"SIFTON, SCOTT  - Senator",2/8/13,"Meals, Food, & Beverage",NULL,($29.00),ST. LOUIS REGIONAL CHAMBER & GROWTH ASSOCIATION
Christine M,Page,Mar-13,,"DIEHL, JOHN J JR - Representative",3/8/13,"Meals, Food, & Beverage",Lunch with the Chamber's Public Policy Sponsors,$30.00 ,ST. LOUIS REGIONAL CHAMBER & GROWTH ASSOCIATION
Christine M,Page,Jun-13,,"SCHMITT, ERIC - Senator",6/14/13,"Meals, Food, & Beverage",Luncheon with Chamber public policy sponsors,$30.00 ,ST. LOUIS REGIONAL CHAMBER & GROWTH ASSOCIATION
Melissa,Palmer,Apr-13,,"SILVEY, RYAN  - Senator",4/10/13,"Meals, Food, & Beverage",,$64.19 ,BLUE CROSS AND BLUE SHIELD OF KANSAS CITY
Melissa,Palmer,Apr-13,,"SILVEY, RYAN  - Senator",4/22/13,"Meals, Food, & Beverage",,$13.83 ,BLUE CROSS AND BLUE SHIELD OF KANSAS CITY
Melissa,Palmer,May-13,,"CURLS, SHALONN (KIKI) - Senator",5/15/13,"Meals, Food, & Beverage",,$165.00 ,BLUE CROSS AND BLUE SHIELD OF KANSAS CITY
Salvatore,Panettiere,Jan-13,,"SILVEY, RYAN  - Senator",1/24/13,"Meals, Food, & Beverage",Lunch,$17.55 ,INDEPENDENT COLLEGES AND UNIVERSITIES OF MISSOURI
Salvatore,Panettiere,Jan-13,"SILVEY, RYAN  - Senator",Mark Schwartz - Employee or Staff,1/24/13,"Meals, Food, & Beverage",Lunch,$17.55 ,INDEPENDENT COLLEGES AND UNIVERSITIES OF MISSOURI
Salvatore,Panettiere,Jan-13,"SILVEY, RYAN  - Senator",Ryan Langemach - Employee or Staff,1/24/13,"Meals, Food, & Beverage",Lunch,$17.55 ,INDEPENDENT COLLEGES AND UNIVERSITIES OF MISSOURI
Salvatore,Panettiere,Jan-13,,"MCKENNA, RYAN - Senator",1/23/13,"Meals, Food, & Beverage",Dinner ,$30.09 ,MISSOURI RAILROAD ASSOCIATION 
Salvatore,Panettiere,Jan-13,,"SILVEY, RYAN  - Senator",1/30/13,"Meals, Food, & Beverage",Lunch,$10.20 ,"CITY OF KANSAS CITY, MISSOURI"
Salvatore,Panettiere,Jan-13,"SILVEY, RYAN  - Senator",Mark Schwartz - Employee or Staff,1/30/13,"Meals, Food, & Beverage",Lunch,$10.20 ,"CITY OF KANSAS CITY, MISSOURI"
Salvatore,Panettiere,Jan-13,"SILVEY, RYAN  - Senator",Ryan Langemach - Employee or Staff,1/30/13,"Meals, Food, & Beverage",Lunch,$10.20 ,"CITY OF KANSAS CITY, MISSOURI"
Salvatore,Panettiere,Feb-13,,"FLANIGAN, TOM - Representative",2/8/13,"Meals, Food, & Beverage",Breakfast,$9.19 ,"CITY OF KANSAS CITY, MISSOURI"
Salvatore,Panettiere,Feb-13,,"SILVEY, RYAN  - Senator",2/19/13,"Meals, Food, & Beverage",Lunch,$9.86 ,MISSOURI RAILROAD ASSOCIATION 
Salvatore,Panettiere,Feb-13,"SILVEY, RYAN  - Senator",Mark Schwartz - Employee or Staff,2/19/13,"Meals, Food, & Beverage",Lunch,$9.86 ,MISSOURI RAILROAD ASSOCIATION 
Salvatore,Panettiere,Feb-13,"SILVEY, RYAN  - Senator",Ryan Langemach - Employee or Staff,2/19/13,"Meals, Food, & Beverage",Lunch,$9.86 ,MISSOURI RAILROAD ASSOCIATION 
Salvatore,Panettiere,Feb-13,"SILVEY, RYAN  - Senator",Taylor Jeffers - Employee or Staff,2/19/13,"Meals, Food, & Beverage",Lunch,$9.86 ,MISSOURI RAILROAD ASSOCIATION 
Salvatore,Panettiere,Feb-13,,"SILVEY, RYAN  - Senator",2/5/13,"Meals, Food, & Beverage",Dinner ,$13.00 ,INDEPENDENT COLLEGES AND UNIVERSITIES OF MISSOURI
Salvatore,Panettiere,Feb-13,"SILVEY, RYAN  - Senator",Mark Schwartz - Employee or Staff,2/5/13,"Meals, Food, & Beverage",Dinner,$13.00 ,INDEPENDENT COLLEGES AND UNIVERSITIES OF MISSOURI
Salvatore,Panettiere,Feb-13,"SILVEY, RYAN  - Senator",Ryan Langemach - Employee or Staff,2/5/13,"Meals, Food, & Beverage",Dinner ,$13.00 ,INDEPENDENT COLLEGES AND UNIVERSITIES OF MISSOURI
Salvatore,Panettiere,Feb-13,"SILVEY, RYAN  - Senator",Rachel Kinahan - Employee or Staff,2/5/13,"Meals, Food, & Beverage",Dinner ,$13.00 ,INDEPENDENT COLLEGES AND UNIVERSITIES OF MISSOURI
Salvatore,Panettiere,Feb-13,,"SILVEY, RYAN  - Senator",2/12/13,"Meals, Food, & Beverage",Lunch,$8.30 ,MISSOURI RAILROAD ASSOCIATION 
Salvatore,Panettiere,Feb-13,"SILVEY, RYAN  - Senator",Mark Schwartz - Employee or Staff,2/12/13,"Meals, Food, & Beverage",Lunch,$8.30 ,MISSOURI RAILROAD ASSOCIATION 
Salvatore,Panettiere,Feb-13,"SILVEY, RYAN  - Senator",Ryan Langemach - Employee or Staff,2/12/13,"Meals, Food, & Beverage",Lunch,$8.30 ,MISSOURI RAILROAD ASSOCIATION 
Salvatore,Panettiere,Feb-13,"SILVEY, RYAN  - Senator",Taylor Jeffers - Employee or Staff,2/12/13,"Meals, Food, & Beverage",Lunch,$8.30 ,MISSOURI RAILROAD ASSOCIATION 
Salvatore,Panettiere,Feb-13,,"SILVEY, RYAN  - Senator",2/5/13,"Meals, Food, & Beverage",Lunch,$9.00 ,INDEPENDENT COLLEGES AND UNIVERSITIES OF MISSOURI
Salvatore,Panettiere,Feb-13,"SILVEY, RYAN  - Senator",Mark Schwartz - Employee or Staff,2/5/13,"Meals, Food, & Beverage",Lunch,$9.00 ,INDEPENDENT COLLEGES AND UNIVERSITIES OF MISSOURI
Salvatore,Panettiere,Feb-13,"SILVEY, RYAN  - Senator",Ryan Langemach - Employee or Staff,2/5/13,"Meals, Food, & Beverage",Lunch,$9.00 ,INDEPENDENT COLLEGES AND UNIVERSITIES OF MISSOURI
Salvatore,Panettiere,Feb-13,"SILVEY, RYAN  - Senator",Rachel Kinahan - Employee or Staff,2/5/13,"Meals, Food, & Beverage",Lunch,$9.00 ,INDEPENDENT COLLEGES AND UNIVERSITIES OF MISSOURI
Salvatore,Panettiere,Mar-13,,"TORPEY, NOEL  - Representative",3/22/13,"Meals, Food, & Beverage",Dinner ,$10.38 ,INDEPENDENT COLLEGES AND UNIVERSITIES OF MISSOURI
Salvatore,Panettiere,Mar-13,,"LAFAVER, JEREMY  - Representative",3/22/13,"Meals, Food, & Beverage",Dinner ,$10.38 ,INDEPENDENT COLLEGES AND UNIVERSITIES OF MISSOURI
Salvatore,Panettiere,Mar-13,,"SILVEY, RYAN  - Senator",3/13/13,"Meals, Food, & Beverage",Lunch,$17.34 ,"CITY OF KANSAS CITY, MISSOURI"
Salvatore,Panettiere,Mar-13,"SILVEY, RYAN  - Senator",Mark Schwartz - Employee or Staff,3/13/13,"Meals, Food, & Beverage",Lunch ,$17.34 ,"CITY OF KANSAS CITY, MISSOURI"
Salvatore,Panettiere,Mar-13,"SILVEY, RYAN  - Senator",Ryan Langemach - Employee or Staff,3/13/13,"Meals, Food, & Beverage",Lunch,$17.34 ,"CITY OF KANSAS CITY, MISSOURI"
Salvatore,Panettiere,Mar-13,"SILVEY, RYAN  - Senator",Rachel Kinahan - Employee or Staff,3/13/13,"Meals, Food, & Beverage",Lunch,$17.34 ,"CITY OF KANSAS CITY, MISSOURI"
Salvatore,Panettiere,Mar-13,,"SILVEY, RYAN  - Senator",3/12/13,"Meals, Food, & Beverage",Dinner ,$33.35 ,"CITY OF KANSAS CITY, MISSOURI"
Salvatore,Panettiere,Mar-13,"SILVEY, RYAN  - Senator",Angela Silvey - Spouse or Child,3/12/13,"Meals, Food, & Beverage",Dinner ,$33.35 ,"CITY OF KANSAS CITY, MISSOURI"
Salvatore,Panettiere,Mar-13,,"SILVEY, RYAN  - Senator",3/12/13,"Meals, Food, & Beverage",NULL,($33.35),"CITY OF KANSAS CITY, MISSOURI"
Salvatore,Panettiere,Mar-13,,"SILVEY, RYAN  - Senator",3/12/13,"Meals, Food, & Beverage",Dinner ,$33.35 ,INDEPENDENT COLLEGES AND UNIVERSITIES OF MISSOURI
Salvatore,Panettiere,Mar-13,"SILVEY, RYAN  - Senator",Angela Silvey - Spouse or Child,3/12/13,"Meals, Food, & Beverage",NULL,($33.35),"CITY OF KANSAS CITY, MISSOURI"
Salvatore,Panettiere,Mar-13,"SILVEY, RYAN  - Senator",Angela Silvey - Spouse or Child,3/12/13,"Meals, Food, & Beverage",Dinner ,$33.35 ,INDEPENDENT COLLEGES AND UNIVERSITIES OF MISSOURI
Salvatore,Panettiere,Apr-13,"SILVEY, RYAN  - Senator",Taylor Jeffers - Employee or Staff,4/23/13,"Meals, Food, & Beverage",Lunch,$12.17 ,"CITY OF KANSAS CITY, MISSOURI"
